id,team,year,salary,
8077,Arizona Diamondbacks,1985,,
,Atlanta Braves,1985,"$673,045",
,Baltimore Marylands,1985,,
,Baltimore Orioles,1985,"$525,487",
,Boston Red Sox,1985,"$435,902",
,Brooklyn Ward's Wonders,1985,"$515,282",
,Chicago Whales,1985,"$577,405",
,Cincinnati Reds,1985,"$379,996",
,Cleveland Forest Citys,1985,"$468,866",
,Cleveland Indians,1985,"$327,583",
,Colorado Rockies,1985,,
,Detroit Tigers,1985,"$517,407",
,Florida Marlins,1985,,
,Fort Wayne Kekiongas,1985,,
,Houston Astros,1985,"$499,653",
,Indianapolis Hoosiers,1985,"$423,690",
,Los Angeles Angels of Anaheim,1985,,
,Los Angeles Dodgers,1985,"$476,866",
,Milwaukee Brewers,1985,"$473,508",
,Minnesota Twins,1985,"$448,656",
,New York Mets,1985,"$515,941",
,New York Mutuals,1985,"$711,910",
,Oakland Athletics,1985,"$431,362",
,Philadelphia Phillies,1985,"$532,893",
,Pittsburgh Pirates,1985,"$485,658",
,San Francisco Giants,1985,"$411,086",
,Seattle Mariners,1985,"$256,278",
,St. Louis Brown Stockings,1985,"$501,663",
,St. Louis Maroons,1985,"$472,683",
,Syracuse Stars,1985,,
,Texas Rangers,1985,"$383,825",
,Toronto Blue Jays,1985,"$440,628",
,Washington Senators,1985,,
,Arizona Diamondbacks,1986,,
,Atlanta Braves,1986,"$589,751",
,Baltimore Marylands,1986,,
,Baltimore Orioles,1986,"$448,319",
,Boston Red Sox,1986,"$496,629",
,Brooklyn Ward's Wonders,1986,"$497,492",
,Chicago Whales,1986,"$555,102",
,Cincinnati Reds,1986,"$396,880",
,Cleveland Forest Citys,1986,"$336,091",
,Cleveland Indians,1986,"$251,919",
,Colorado Rockies,1986,,
,Detroit Tigers,1986,"$456,878",
,Florida Marlins,1986,,
,Fort Wayne Kekiongas,1986,,
,Houston Astros,1986,"$411,387",
,Indianapolis Hoosiers,1986,"$465,846",
,Los Angeles Angels of Anaheim,1986,,
,Los Angeles Dodgers,1986,"$466,056",
,Milwaukee Brewers,1986,"$346,988",
,Minnesota Twins,1986,"$373,836",
,New York Mets,1986,"$549,776",
,New York Mutuals,1986,"$660,509",
,Oakland Athletics,1986,"$315,465",
,Philadelphia Phillies,1986,"$373,876",
,Pittsburgh Pirates,1986,"$373,914",
,San Francisco Giants,1986,"$319,536",
,Seattle Mariners,1986,"$229,166",
,St. Louis Brown Stockings,1986,"$455,228",
,St. Louis Maroons,1986,"$365,741",
,Syracuse Stars,1986,,
,Texas Rangers,1986,"$259,351",
,Toronto Blue Jays,1986,"$467,076",
,Washington Senators,1986,,
,Arizona Diamondbacks,1987,,
,Atlanta Braves,1987,"$517,018",
,Baltimore Marylands,1987,,
,Baltimore Orioles,1987,"$463,342",
,Boston Red Sox,1987,"$676,278",
,Brooklyn Ward's Wonders,1987,"$475,685",
,Chicago Whales,1987,"$550,308",
,Cincinnati Reds,1987,"$356,981",
,Cleveland Forest Citys,1987,"$443,410",
,Cleveland Indians,1987,"$304,063",
,Colorado Rockies,1987,,
,Detroit Tigers,1987,"$527,082",
,Florida Marlins,1987,,
,Fort Wayne Kekiongas,1987,,
,Houston Astros,1987,"$450,299",
,Indianapolis Hoosiers,1987,"$438,076",
,Los Angeles Angels of Anaheim,1987,,
,Los Angeles Dodgers,1987,"$488,407",
,Milwaukee Brewers,1987,"$289,252",
,Minnesota Twins,1987,"$370,020",
,New York Mets,1987,"$553,869",
,New York Mutuals,1987,"$488,563",
,Oakland Athletics,1987,"$449,263",
,Philadelphia Phillies,1987,"$479,760",
,Pittsburgh Pirates,1987,"$306,080",
,San Francisco Giants,1987,"$316,957",
,Seattle Mariners,1987,"$251,500",
,St. Louis Brown Stockings,1987,"$409,844",
,St. Louis Maroons,1987,"$379,290",
,Syracuse Stars,1987,,
,Texas Rangers,1987,"$220,000",
,Toronto Blue Jays,1987,"$455,630",
,Washington Senators,1987,,
,Arizona Diamondbacks,1988,,
,Atlanta Braves,1988,"$438,903",
,Baltimore Marylands,1988,,
,Baltimore Orioles,1988,"$501,188",
,Boston Red Sox,1988,"$579,004",
,Brooklyn Ward's Wonders,1988,"$426,692",
,Chicago Whales,1988,"$524,768",
,Cincinnati Reds,1988,"$355,536",
,Cleveland Forest Citys,1988,"$266,250",
,Cleveland Indians,1988,"$406,205",
,Colorado Rockies,1988,,
,Detroit Tigers,1988,"$559,547",
,Florida Marlins,1988,,
,Fort Wayne Kekiongas,1988,,
,Houston Astros,1988,"$472,545",
,Indianapolis Hoosiers,1988,"$559,868",
,Los Angeles Angels of Anaheim,1988,,
,Los Angeles Dodgers,1988,"$561,684",
,Milwaukee Brewers,1988,"$384,133",
,Minnesota Twins,1988,"$463,659",
,New York Mets,1988,"$610,773",
,New York Mutuals,1988,"$648,038",
,Oakland Athletics,1988,"$421,304",
,Philadelphia Phillies,1988,"$532,231",
,Pittsburgh Pirates,1988,"$222,167",
,San Francisco Giants,1988,"$495,200",
,Seattle Mariners,1988,"$282,402",
,St. Louis Brown Stockings,1988,"$354,111",
,St. Louis Maroons,1988,"$477,037",
,Syracuse Stars,1988,,
,Texas Rangers,1988,"$242,824",
,Toronto Blue Jays,1988,"$470,816",
,Washington Senators,1988,,
,Arizona Diamondbacks,1989,,
,Atlanta Braves,1989,"$370,411",
,Baltimore Marylands,1989,,
,Baltimore Orioles,1989,"$318,276",
,Boston Red Sox,1989,"$672,375",
,Brooklyn Ward's Wonders,1989,"$580,686",
,Chicago Whales,1989,"$444,500",
,Cincinnati Reds,1989,"$381,793",
,Cleveland Forest Citys,1989,"$290,616",
,Cleveland Indians,1989,"$336,833",
,Colorado Rockies,1989,,
,Detroit Tigers,1989,"$582,554",
,Florida Marlins,1989,,
,Fort Wayne Kekiongas,1989,,
,Houston Astros,1989,"$556,648",
,Indianapolis Hoosiers,1989,"$691,984",
,Los Angeles Angels of Anaheim,1989,,
,Los Angeles Dodgers,1989,"$679,728",
,Milwaukee Brewers,1989,"$493,121",
,Minnesota Twins,1989,"$492,085",
,New York Mets,1989,"$710,181",
,New York Mutuals,1989,"$552,077",
,Oakland Athletics,1989,"$624,523",
,Philadelphia Phillies,1989,"$407,846",
,Pittsburgh Pirates,1989,"$439,224",
,San Francisco Giants,1989,"$534,387",
,Seattle Mariners,1989,"$407,479",
,St. Louis Brown Stockings,1989,"$525,741",
,St. Louis Maroons,1989,"$574,244",
,Syracuse Stars,1989,,
,Texas Rangers,1989,"$396,459",
,Toronto Blue Jays,1989,"$580,774",
,Washington Senators,1989,,
,Arizona Diamondbacks,1990,,
,Atlanta Braves,1990,"$454,859",
,Baltimore Marylands,1990,,
,Baltimore Orioles,1990,"$261,624",
,Boston Red Sox,1990,"$642,448",
,Brooklyn Ward's Wonders,1990,"$620,571",
,Chicago Whales,1990,"$439,484",
,Cincinnati Reds,1990,"$422,647",
,Cleveland Forest Citys,1990,"$306,177",
,Cleveland Indians,1990,"$439,000",
,Colorado Rockies,1990,,
,Detroit Tigers,1990,"$533,128",
,Florida Marlins,1990,,
,Fort Wayne Kekiongas,1990,,
,Houston Astros,1990,"$591,290",
,Indianapolis Hoosiers,1990,"$667,460",
,Los Angeles Angels of Anaheim,1990,,
,Los Angeles Dodgers,1990,"$609,106",
,Milwaukee Brewers,1990,"$535,045",
,Minnesota Twins,1990,"$470,153",
,New York Mets,1990,"$678,839",
,New York Mutuals,1990,"$633,707",
,Oakland Athletics,1990,"$584,927",
,Philadelphia Phillies,1990,"$439,122",
,Pittsburgh Pirates,1990,"$432,111",
,San Francisco Giants,1990,"$568,686",
,Seattle Mariners,1990,"$369,226",
,St. Louis Brown Stockings,1990,"$549,635",
,St. Louis Maroons,1990,"$586,381",
,Syracuse Stars,1990,,
,Texas Rangers,1990,"$402,010",
,Toronto Blue Jays,1990,"$657,661",
,Washington Senators,1990,,
,Arizona Diamondbacks,1991,,
,Atlanta Braves,1991,"$736,140",
,Baltimore Marylands,1991,,
,Baltimore Orioles,1991,"$565,129",
,Boston Red Sox,1991,"$1,172,250",
,Brooklyn Ward's Wonders,1991,"$1,066,452",
,Chicago Whales,1991,"$927,027",
,Cincinnati Reds,1991,"$1,011,744",
,Cleveland Forest Citys,1991,"$604,274",
